Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-21T06:00:00,ucx-1.14,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.92 GiB/s,3135326126.0,3.14
2023-12-21T06:00:00,ucx-1.14,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.97 GiB/s,3189013217.0,3.19
2023-12-21T06:00:00,ucx-1.14,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,7.57 GiB/s,8128225607.0,8.13
2023-12-21T06:00:00,ucx-1.14,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.22 GiB/s,2383706849.0,2.38
2023-12-21T06:00:00,ucx-1.14,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-12-21T06:00:00,ucx-1.14,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.12 GiB/s,2276332666.0,2.28
2023-12-21T06:00:00,ucx-1.14,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.99 GiB/s,2136746229.0,2.14
2023-12-21T06:00:00,ucx-1.14,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.99 GiB/s,2136746229.0,2.14
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,346.03 GiB/s,371546883358.0,371.55
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,45.08 GiB/s,48404281425.0,48.4
2023-12-21T06:00:00,ucx-1.14,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,10.62 GiB/s,11403138170.0,11.4
2023-12-21T06:00:00,ucx-1.14,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-1.14,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,341.09 GiB/s,366242598748.0,366.24
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,22.55 GiB/s,24212878131.0,24.21
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,44.99 GiB/s,48307644661.0,48.31
2023-12-21T06:00:00,ucx-1.14,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-12-21T06:00:00,ucx-1.14,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.95 GiB/s,3167538380.0,3.17
2023-12-21T06:00:00,ucx-1.14,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.96 GiB/s,3178275799.0,3.18
2023-12-21T06:00:00,ucx-1.14,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,7.54 GiB/s,8096013352.0,8.1
2023-12-21T06:00:00,ucx-1.14,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.15 GiB/s,2308544921.0,2.31
2023-12-21T06:00:00,ucx-1.14,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.16 GiB/s,2319282339.0,2.32
2023-12-21T06:00:00,ucx-1.14,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.16 GiB/s,2319282339.0,2.32
2023-12-21T06:00:00,ucx-1.14,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-1.14,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,303.85 GiB/s,326256453222.0,326.26
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,22.28 GiB/s,23922967838.0,23.92
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,43.92 GiB/s,47158740910.0,47.16
2023-12-21T06:00:00,ucx-1.14,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-12-21T06:00:00,ucx-1.14,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-1.14,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,297.53 GiB/s,319470404894.0,319.47
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,22.27 GiB/s,23912230420.0,23.91
2023-12-21T06:00:00,ucx-1.14,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,43.94 GiB/s,47180215746.0,47.18
2023-12-21T06:00:00,ucx-1.14,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,10.57 GiB/s,11349451079.0,11.35
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.89 GiB/s,3103113871.0,3.1
2023-12-21T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.85 GiB/s,3060164198.0,3.06
2023-12-21T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,7.47 GiB/s,8020851425.0,8.02
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.16 GiB/s,2319282339.0,2.32
2023-12-21T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.16 GiB/s,2319282339.0,2.32
2023-12-21T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.74 GiB/s,1868310773.0,1.87
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,347.07 GiB/s,372663574855.0,372.66
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.57 GiB/s,24234352967.0,24.23
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,45.08 GiB/s,48404281425.0,48.4
2023-12-21T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.67 GiB/s,11456825262.0,11.46
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.96 GiB/s,2104533975.0,2.1
2023-12-21T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.97 GiB/s,2115271393.0,2.12
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,341.02 GiB/s,366167436820.0,366.17
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.55 GiB/s,24212878131.0,24.21
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,45.01 GiB/s,48329119498.0,48.33
2023-12-21T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.66 GiB/s,11446087843.0,11.45
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.92 GiB/s,3135326126.0,3.14
2023-12-21T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.98 GiB/s,3199750635.0,3.2
2023-12-21T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,7.48 GiB/s,8031588843.0,8.03
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.13 GiB/s,2287070085.0,2.29
2023-12-21T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.15 GiB/s,2308544921.0,2.31
2023-12-21T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.84 GiB/s,1975684956.0,1.98
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.02 GiB/s,2168958484.0,2.17
2023-12-21T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.03 GiB/s,2179695902.0,2.18
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,303.21 GiB/s,325569258455.0,325.57
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.30 GiB/s,23944442675.0,23.94
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,44.08 GiB/s,47330539601.0,47.33
2023-12-21T06:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.56 GiB/s,11338713661.0,11.34
2023-12-21T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.96 GiB/s,2104533975.0,2.1
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,303.99 GiB/s,326406777077.0,326.41
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.29 GiB/s,23933705256.0,23.93
2023-12-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,43.86 GiB/s,47094316400.0,47.09
2023-12-21T06:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.62 GiB/s,11403138170.0,11.4
2023-12-21T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.86 GiB/s,3070901616.0,3.07
2023-12-21T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.88 GiB/s,3092376453.0,3.09
2023-12-21T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,7.65 GiB/s,8214124953.0,8.21
2023-12-21T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.16 GiB/s,2319282339.0,2.32
2023-12-21T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.16 GiB/s,2319282339.0,2.32
2023-12-21T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.61 GiB/s,1728724336.0,1.73
2023-12-21T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.99 GiB/s,2136746229.0,2.14
2023-12-21T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,345.44 GiB/s,370913375682.0,370.91
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.56 GiB/s,24223615549.0,24.22
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,45.07 GiB/s,48393544007.0,48.39
2023-12-21T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.69 GiB/s,11478300098.0,11.48
2023-12-21T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.97 GiB/s,2115271393.0,2.12
2023-12-21T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,340.86 GiB/s,365995638128.0,366.0
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.53 GiB/s,24191403294.0,24.19
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,44.99 GiB/s,48307644661.0,48.31
2023-12-21T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.69 GiB/s,11478300098.0,11.48
2023-12-21T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.89 GiB/s,3103113871.0,3.1
2023-12-21T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.90 GiB/s,3113851289.0,3.11
2023-12-21T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,7.65 GiB/s,8214124953.0,8.21
2023-12-21T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.15 GiB/s,2308544921.0,2.31
2023-12-21T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,2.13 GiB/s,2287070085.0,2.29
2023-12-21T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.67 GiB/s,1793148846.0,1.79
2023-12-21T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.99 GiB/s,2136746229.0,2.14
2023-12-21T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,296.14 GiB/s,317977903759.0,317.98
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.25 GiB/s,23890755584.0,23.89
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,43.81 GiB/s,47040629309.0,47.04
2023-12-21T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.65 GiB/s,11435350425.0,11.44
2023-12-21T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,1.98 GiB/s,2126008811.0,2.13
2023-12-21T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,293.22 GiB/s,314842577633.0,314.84
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,22.31 GiB/s,23955180093.0,23.96
2023-12-21T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,43.42 GiB/s,46621869998.0,46.62
2023-12-21T06:00:00,ucx-master,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a28,0.34.0,1.17.0,22fd25e,10.57 GiB/s,11349451079.0,11.35
