Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-29T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,3.19 GiB/s,3425236418.0,3.43
2024-10-29T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,3.21 GiB/s,3446711255.0,3.45
2024-10-29T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,7.59 GiB/s,8149700444.0,8.15
2024-10-29T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,2.41 GiB/s,2587717795.0,2.59
2024-10-29T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,2.38 GiB/s,2555505541.0,2.56
2024-10-29T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,1.92 GiB/s,2061584302.0,2.06
2024-10-29T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,2.25 GiB/s,2415919104.0,2.42
2024-10-29T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,2.24 GiB/s,2405181685.0,2.41
2024-10-29T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,347.16 GiB/s,372760211619.0,372.76
2024-10-29T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,22.57 GiB/s,24234352967.0,24.23
2024-10-29T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,45.11 GiB/s,48436493680.0,48.44
2024-10-29T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,10.56 GiB/s,11338713661.0,11.34
2024-10-29T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,2.20 GiB/s,2362232012.0,2.36
2024-10-29T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,2.24 GiB/s,2405181685.0,2.41
2024-10-29T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,344.14 GiB/s,369517511311.0,369.52
2024-10-29T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,22.56 GiB/s,24223615549.0,24.22
2024-10-29T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,45.04 GiB/s,48361331752.0,48.36
2024-10-29T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,10.56 GiB/s,11338713661.0,11.34
2024-10-29T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,3.34 GiB/s,3586297692.0,3.59
2024-10-29T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,3.34 GiB/s,3586297692.0,3.59
2024-10-29T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,2722256,7.61 GiB/s,8171175280.0,8.17
