Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-29T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-07-29T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-29T22:00:00,RC,numpy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-07-29T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-29T22:00:00,TCP,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-29T22:00:00,RC,numpy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-07-29T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.33 GiB/s,2501818449.0,2.5
2022-07-29T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.33 GiB/s,2501818449.0,2.5
2022-07-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,347.38 GiB/s,372996434821.0,373.0
2022-07-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-29T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-29T22:00:00,RC,cupy,TAG,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-07-29T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.29 GiB/s,2458868776.0,2.46
2022-07-29T22:00:00,TCP,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.31 GiB/s,2480343613.0,2.48
2022-07-29T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,343.72 GiB/s,369066539745.0,369.07
2022-07-29T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-29T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-07-29T22:00:00,RC,cupy,AM,Core,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-07-29T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-29T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-29T22:00:00,RC,numpy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,7.62 GiB/s,8181912698.0,8.18
2022-07-29T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-29T22:00:00,TCP,numpy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-29T22:00:00,RC,numpy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-07-29T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.40 GiB/s,2576980377.0,2.58
2022-07-29T22:00:00,TCP,cupy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.34 GiB/s,2512555868.0,2.51
2022-07-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,298.42 GiB/s,320426035118.0,320.43
2022-07-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-07-29T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,44.01 GiB/s,47255377674.0,47.26
2022-07-29T22:00:00,RC,cupy,TAG,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-07-29T22:00:00,TCP SM,cupy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.44 GiB/s,2619930050.0,2.62
2022-07-29T22:00:00,TCP,cupy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,2.42 GiB/s,2598455214.0,2.6
2022-07-29T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,303.34 GiB/s,325708844892.0,325.71
2022-07-29T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-07-29T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,11.0.0,22.10.00a,0.27.00a+14.g44062cd,1.12.1,dc92435,43.93 GiB/s,47169478328.0,47.17
