Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-29T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-07-29T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.27 GiB/s,3511135764.0,3.51
2025-07-29T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-07-29T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-07-29T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-29T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-29T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-07-29T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,347.39 GiB/s,373007172239.0,373.01
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-29T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-07-29T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-29T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,344.69 GiB/s,370108069314.0,370.11
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-07-29T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-07-29T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-07-29T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.37 GiB/s,3618509946.0,3.62
2025-07-29T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.67 GiB/s,8235599790.0,8.24
2025-07-29T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-29T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-29T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-29T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-29T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,304.94 GiB/s,327426831810.0,327.43
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-07-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,44.11 GiB/s,47362751856.0,47.36
2025-07-29T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.46 GiB/s,11231339479.0,11.23
2025-07-29T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-29T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
