Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-17T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-07-17T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-17T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-07-17T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-17T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-17T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-07-17T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-17T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,347.61 GiB/s,373243395440.0,373.24
2022-07-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-17T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-17T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-17T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,344.00 GiB/s,369367187456.0,369.37
2022-07-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-07-17T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.61 GiB/s,11392400752.0,11.39
2022-07-17T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-07-17T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-07-17T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,7.58 GiB/s,8138963025.0,8.14
2022-07-17T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-17T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-17T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-07-17T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-17T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,298.79 GiB/s,320823319592.0,320.82
2022-07-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.28 GiB/s,23922967838.0,23.92
2022-07-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,43.96 GiB/s,47201690583.0,47.2
2022-07-17T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
2022-07-17T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-17T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,298.97 GiB/s,321016593121.0,321.02
2022-07-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.28 GiB/s,23922967838.0,23.92
2022-07-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,44.00 GiB/s,47244640256.0,47.24
2022-07-17T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
