Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-04T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-04T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-04T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-08-04T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-04T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-04T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-04T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-04T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-04T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,347.74 GiB/s,373382981877.0,373.38
2022-08-04T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-04T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
