Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-09T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.29 GiB/s,3532610600.0,3.53
2024-10-09T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.34 GiB/s,3586297692.0,3.59
2024-10-09T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-09T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-10-09T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-10-09T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-09T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-09T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,347.15 GiB/s,372749474201.0,372.75
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.11 GiB/s,48436493680.0,48.44
2024-10-09T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.51 GiB/s,11285026570.0,11.29
2024-10-09T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-10-09T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,344.61 GiB/s,370022169968.0,370.02
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.05 GiB/s,48372069171.0,48.37
2024-10-09T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-10-09T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.37 GiB/s,3618509946.0,3.62
2024-10-09T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.36 GiB/s,3607772528.0,3.61
2024-10-09T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,7.53 GiB/s,8085275934.0,8.09
2024-10-09T22:00:00,ucx-1.16,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-10-09T22:00:00,ucx-1.16,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.40 GiB/s,2576980377.0,2.58
2024-10-09T22:00:00,ucx-1.16,RC,,,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-09T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-10-09T22:00:00,ucx-1.16,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,305.43 GiB/s,327952965304.0,327.95
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.31 GiB/s,23955180093.0,23.96
2024-10-09T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,43.99 GiB/s,47233902837.0,47.23
