Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,4.02 GiB/s,4316442132.0,4.32
2023-04-12T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.96 GiB/s,4252017623.0,4.25
2023-04-12T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.82 GiB/s,3027951943.0,3.03
2023-04-12T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.81 GiB/s,3017214525.0,3.02
2023-04-12T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.81 GiB/s,3017214525.0,3.02
2023-04-12T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.27 GiB/s,2437393940.0,2.44
2023-04-12T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.76 GiB/s,2963527434.0,2.96
2023-04-12T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.75 GiB/s,2952790016.0,2.95
2023-04-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,344.94 GiB/s,370376504770.0,370.38
2023-04-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.56 GiB/s,24223615549.0,24.22
2023-04-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,45.06 GiB/s,48382806589.0,48.38
2023-04-12T22:00:00,RC,,,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
2023-04-12T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.74 GiB/s,2942052597.0,2.94
2023-04-12T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.75 GiB/s,2952790016.0,2.95
2023-04-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,339.96 GiB/s,365029270487.0,365.03
