Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-21T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-21T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.83 GiB/s,3038689361.0,3.04
2022-07-21T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-07-21T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-21T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-21T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-21T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-21T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,347.41 GiB/s,373028647075.0,373.03
2022-07-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
