Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-29T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,3.41 GiB/s,3661459619.0,3.66
2024-05-29T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-05-29T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,7.79 GiB/s,8364448808.0,8.36
2024-05-29T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.47 GiB/s,2652142305.0,2.65
2024-05-29T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-05-29T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.11 GiB/s,2265595248.0,2.27
2024-05-29T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-05-29T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,346.41 GiB/s,371954905251.0,371.95
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-05-29T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,10.51 GiB/s,11285026570.0,11.29
2024-05-29T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-05-29T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,343.74 GiB/s,369088014581.0,369.09
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,45.03 GiB/s,48350594334.0,48.35
2024-05-29T05:00:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,10.56 GiB/s,11338713661.0,11.34
2024-05-29T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-05-29T05:00:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-05-29T05:00:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,7.63 GiB/s,8192650117.0,8.19
2024-05-29T05:00:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-05-29T05:00:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-05-29T05:00:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.10 GiB/s,2254857830.0,2.25
2024-05-29T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-05-29T05:00:00,ucx-1.16,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,291.47 GiB/s,312963529441.0,312.96
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,22.26 GiB/s,23901493002.0,23.9
2024-05-29T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,43.84 GiB/s,47072841564.0,47.07
