Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-25T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.87 GiB/s,3081639034.0,3.08
2024-09-25T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.84 GiB/s,3049426780.0,3.05
2024-09-25T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-25T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.19 GiB/s,2351494594.0,2.35
2024-09-25T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.18 GiB/s,2340757176.0,2.34
2024-09-25T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-25T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,1.97 GiB/s,2115271393.0,2.12
2024-09-25T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,1.97 GiB/s,2115271393.0,2.12
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,346.44 GiB/s,371987117506.0,371.99
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.09 GiB/s,48415018844.0,48.42
2024-09-25T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.56 GiB/s,11338713661.0,11.34
2024-09-25T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,1.98 GiB/s,2126008811.0,2.13
2024-09-25T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.00 GiB/s,2147483648.0,2.15
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,343.67 GiB/s,369012852654.0,369.01
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.55 GiB/s,24212878131.0,24.21
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.03 GiB/s,48350594334.0,48.35
2024-09-25T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.56 GiB/s,11338713661.0,11.34
2024-09-25T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.92 GiB/s,3135326126.0,3.14
2024-09-25T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.93 GiB/s,3146063544.0,3.15
2024-09-25T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,7.38 GiB/s,7924214661.0,7.92
2024-09-25T22:00:00,ucx-1.16,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.16 GiB/s,2319282339.0,2.32
2024-09-25T22:00:00,ucx-1.16,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.15 GiB/s,2308544921.0,2.31
2024-09-25T22:00:00,ucx-1.16,RC,,,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-25T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,1.96 GiB/s,2104533975.0,2.1
2024-09-25T22:00:00,ucx-1.16,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,1.96 GiB/s,2104533975.0,2.1
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,308.88 GiB/s,331657374597.0,331.66
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.37 GiB/s,24019604602.0,24.02
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,44.39 GiB/s,47663399567.0,47.66
2024-09-25T22:00:00,ucx-1.16,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.53 GiB/s,11306501406.0,11.31
2024-09-25T22:00:00,ucx-1.16,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,1.92 GiB/s,2061584302.0,2.06
2024-09-25T22:00:00,ucx-1.16,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,1.96 GiB/s,2104533975.0,2.1
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,308.85 GiB/s,331625162342.0,331.63
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.36 GiB/s,24008867184.0,24.01
2024-09-25T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,44.28 GiB/s,47545287966.0,47.55
2024-09-25T22:00:00,ucx-1.16,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.51 GiB/s,11285026570.0,11.29
2024-09-25T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,2.82 GiB/s,3027951943.0,3.03
2024-09-25T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,2.82 GiB/s,3027951943.0,3.03
2024-09-25T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,7.45 GiB/s,7999376588.0,8.0
2024-09-25T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,2.18 GiB/s,2340757176.0,2.34
2024-09-25T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,2.16 GiB/s,2319282339.0,2.32
2024-09-25T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,1.76 GiB/s,1889785610.0,1.89
2024-09-25T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,1.98 GiB/s,2126008811.0,2.13
2024-09-25T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,1.98 GiB/s,2126008811.0,2.13
2024-09-25T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,345.72 GiB/s,371214023393.0,371.21
2024-09-25T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,22.57 GiB/s,24234352967.0,24.23
2024-09-25T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,45.08 GiB/s,48404281425.0,48.4
2024-09-25T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,10.56 GiB/s,11338713661.0,11.34
2024-09-25T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,1.98 GiB/s,2126008811.0,2.13
2024-09-25T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,1.97 GiB/s,2115271393.0,2.12
2024-09-25T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,341.58 GiB/s,366768732241.0,366.77
2024-09-25T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,22.55 GiB/s,24212878131.0,24.21
2024-09-25T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,45.02 GiB/s,48339856916.0,48.34
2024-09-25T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,a7821f0,10.56 GiB/s,11338713661.0,11.34
