Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-15T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,2.86 GiB/s,3070901616.0,3.07
2024-02-15T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,2.84 GiB/s,3049426780.0,3.05
2024-02-15T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,7.41 GiB/s,7956426915.0,7.96
2024-02-15T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,2.16 GiB/s,2319282339.0,2.32
2024-02-15T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,2.16 GiB/s,2319282339.0,2.32
2024-02-15T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,1.71 GiB/s,1836098519.0,1.84
2024-02-15T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,1.96 GiB/s,2104533975.0,2.1
2024-02-15T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,1.96 GiB/s,2104533975.0,2.1
2024-02-15T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,345.26 GiB/s,370720102154.0,370.72
2024-02-15T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,22.57 GiB/s,24234352967.0,24.23
2024-02-15T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,45.08 GiB/s,48404281425.0,48.4
2024-02-15T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,10.67 GiB/s,11456825262.0,11.46
2024-02-15T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,1.98 GiB/s,2126008811.0,2.13
2024-02-15T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,1.97 GiB/s,2115271393.0,2.12
2024-02-15T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,8cf7aad,342.50 GiB/s,367756574720.0,367.76
