Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-05T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,577.73 MiB/s,605793812.0,0.61
2022-06-05T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,582.93 MiB/s,611246407.0,0.61
2022-06-05T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,6.95 GiB/s,7462505676.0,7.46
2022-06-05T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,480.43 MiB/s,503767367.0,0.5
2022-06-05T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,482.15 MiB/s,505570918.0,0.51
2022-06-05T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,1.15 GiB/s,1234803097.0,1.23
2022-06-05T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,600.36 MiB/s,629523087.0,0.63
2022-06-05T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,600.27 MiB/s,629428715.0,0.63
2022-06-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,72.15 GiB/s,77470472601.0,77.47
2022-06-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,16.71 GiB/s,17942225879.0,17.94
2022-06-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,32.00 GiB/s,34359738368.0,34.36
2022-06-05T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,9.67 GiB/s,10383083438.0,10.38
2022-06-05T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,599.62 MiB/s,628747141.0,0.63
2022-06-05T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,600.51 MiB/s,629680373.0,0.63
