Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-30T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,4.14 GiB/s,4445291151.0,4.45
2023-04-30T05:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,4.15 GiB/s,4456028569.0,4.46
2023-04-30T05:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-04-30T05:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-04-30T05:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-04-30T05:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-04-30T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-30T05:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-30T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,346.61 GiB/s,372169653616.0,372.17
2023-04-30T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-04-30T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-04-30T05:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-04-30T05:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-30T05:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-30T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,343.11 GiB/s,368411557232.0,368.41
2023-04-30T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-04-30T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-04-30T05:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
2023-04-30T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,4.01 GiB/s,4305704714.0,4.31
2023-04-30T05:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.98 GiB/s,4273492459.0,4.27
2023-04-30T05:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.65 GiB/s,8214124953.0,8.21
2023-04-30T05:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-04-30T05:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-04-30T05:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.57 GiB/s,2759516487.0,2.76
2023-04-30T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-04-30T05:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-04-30T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,301.28 GiB/s,323496936734.0,323.5
2023-04-30T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.33 GiB/s,23976654929.0,23.98
2023-04-30T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,44.22 GiB/s,47480863457.0,47.48
2023-04-30T05:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.53 GiB/s,11306501406.0,11.31
2023-04-30T05:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-30T05:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-04-30T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,297.02 GiB/s,318922796564.0,318.92
2023-04-30T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-04-30T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,44.19 GiB/s,47448651202.0,47.45
2023-04-30T05:00:00,RC,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
