Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-09T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,3.12 GiB/s,3350074490.0,3.35
2024-11-09T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,3.02 GiB/s,3242700308.0,3.24
2024-11-09T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,7.59 GiB/s,8149700444.0,8.15
2024-11-09T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,2.34 GiB/s,2512555868.0,2.51
2024-11-09T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,2.34 GiB/s,2512555868.0,2.51
2024-11-09T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,1.86 GiB/s,1997159792.0,2.0
2024-11-09T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,2.14 GiB/s,2297807503.0,2.3
2024-11-09T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,2.17 GiB/s,2330019758.0,2.33
2024-11-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,347.25 GiB/s,372856848384.0,372.86
2024-11-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,22.58 GiB/s,24245090385.0,24.25
2024-11-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,45.11 GiB/s,48436493680.0,48.44
2024-11-09T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,10.57 GiB/s,11349451079.0,11.35
2024-11-09T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,2.26 GiB/s,2426656522.0,2.43
2024-11-09T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,2.27 GiB/s,2437393940.0,2.44
2024-11-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,343.99 GiB/s,369356450037.0,369.36
2024-11-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,22.56 GiB/s,24223615549.0,24.22
2024-11-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,45.05 GiB/s,48372069171.0,48.37
2024-11-09T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,10.65 GiB/s,11435350425.0,11.44
2024-11-09T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,3.37 GiB/s,3618509946.0,3.62
2024-11-09T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,413719b,3.36 GiB/s,3607772528.0,3.61
