Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-16T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.75 GiB/s,2952790016.0,2.95
2023-12-16T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.74 GiB/s,2942052597.0,2.94
2023-12-16T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,7.21 GiB/s,7741678551.0,7.74
2023-12-16T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.13 GiB/s,2287070085.0,2.29
2023-12-16T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.15 GiB/s,2308544921.0,2.31
2023-12-16T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.02 GiB/s,2168958484.0,2.17
2023-12-16T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.95 GiB/s,2093796556.0,2.09
2023-12-16T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.96 GiB/s,2104533975.0,2.1
2023-12-16T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,346.25 GiB/s,371783106560.0,371.78
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.53 GiB/s,24191403294.0,24.19
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,45.04 GiB/s,48361331752.0,48.36
2023-12-16T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.67 GiB/s,11456825262.0,11.46
2023-12-16T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.96 GiB/s,2104533975.0,2.1
2023-12-16T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.97 GiB/s,2115271393.0,2.12
2023-12-16T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,342.53 GiB/s,367788786974.0,367.79
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.48 GiB/s,24137716203.0,24.14
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,44.98 GiB/s,48296907243.0,48.3
2023-12-16T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.74 GiB/s,11531987189.0,11.53
2023-12-16T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.82 GiB/s,3027951943.0,3.03
2023-12-16T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.89 GiB/s,3103113871.0,3.1
2023-12-16T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,7.28 GiB/s,7816840478.0,7.82
2023-12-16T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.11 GiB/s,2265595248.0,2.27
2023-12-16T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.12 GiB/s,2276332666.0,2.28
2023-12-16T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,2.06 GiB/s,2211908157.0,2.21
2023-12-16T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.94 GiB/s,2083059138.0,2.08
2023-12-16T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.94 GiB/s,2083059138.0,2.08
2023-12-16T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,304.13 GiB/s,326557100933.0,326.56
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.35 GiB/s,23998129766.0,24.0
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,44.22 GiB/s,47480863457.0,47.48
2023-12-16T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.59 GiB/s,11370925916.0,11.37
2023-12-16T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-16T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-16T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,300.91 GiB/s,323099652259.0,323.1
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,22.29 GiB/s,23933705256.0,23.93
2023-12-16T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,44.15 GiB/s,47405701529.0,47.41
2023-12-16T06:00:00,ucx-master,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a25,0.34.0,1.15.0,fb48ede,10.62 GiB/s,11403138170.0,11.4
