Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-09T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.97 GiB/s,4262755041.0,4.26
2022-11-09T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.79 GiB/s,4069481512.0,4.07
2022-11-09T21:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-11-09T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-09T21:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-09T21:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-11-09T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-09T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-09T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,348.52 GiB/s,374220500500.0,374.22
2022-11-09T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-09T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-09T21:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-11-09T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-09T21:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-09T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,343.48 GiB/s,368808841707.0,368.81
2022-11-09T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-09T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-09T21:00:00,RC,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-11-09T21:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.73 GiB/s,4005057003.0,4.01
2022-11-09T21:00:00,TCP,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,3.76 GiB/s,4037269258.0,4.04
2022-11-09T21:00:00,RC,numpy,TAG,Async,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-11-09T21:00:00,TCP SM,numpy,AM,Async,1.23.4,11.2.0,22.12.00a+52.gb94a5955,0.29.00a+17.g5b2b2d1,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
