Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-21T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.06 GiB/s,3285649981.0,3.29
2025-06-21T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.95 GiB/s,3167538380.0,3.17
2025-06-21T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.71 GiB/s,8278549463.0,8.28
2025-06-21T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-21T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.29 GiB/s,2458868776.0,2.46
2025-06-21T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.60 GiB/s,1717986918.0,1.72
2025-06-21T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.03 GiB/s,2179695902.0,2.18
2025-06-21T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.29 GiB/s,372899798056.0,372.9
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.09 GiB/s,48415018844.0,48.42
2025-06-21T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-21T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-21T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,342.26 GiB/s,367498876682.0,367.5
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.55 GiB/s,24212878131.0,24.21
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.03 GiB/s,48350594334.0,48.35
2025-06-21T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.56 GiB/s,11338713661.0,11.34
2025-06-21T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.04 GiB/s,3264175144.0,3.26
2025-06-21T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.95 GiB/s,3167538380.0,3.17
2025-06-21T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.69 GiB/s,8257074626.0,8.26
2025-06-21T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.20 GiB/s,2362232012.0,2.36
2025-06-21T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.14 GiB/s,2297807503.0,2.3
2025-06-21T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.61 GiB/s,1728724336.0,1.73
2025-06-21T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-21T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.07 GiB/s,2222645575.0,2.22
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,306.64 GiB/s,329252192911.0,329.25
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.39 GiB/s,24041079439.0,24.04
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.39 GiB/s,47663399567.0,47.66
2025-06-21T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.54 GiB/s,11317238824.0,11.32
2025-06-21T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.05 GiB/s,2201170739.0,2.2
2025-06-21T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,311.65 GiB/s,334631639449.0,334.63
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.36 GiB/s,24008867184.0,24.01
2025-06-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.33 GiB/s,47598975057.0,47.6
2025-06-21T22:00:00,ucx-1.17,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.54 GiB/s,11317238824.0,11.32
2025-06-21T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.86 GiB/s,3070901616.0,3.07
2025-06-21T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.92 GiB/s,3135326126.0,3.14
2025-06-21T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.72 GiB/s,8289286881.0,8.29
2025-06-21T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-21T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.20 GiB/s,2362232012.0,2.36
2025-06-21T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.60 GiB/s,1717986918.0,1.72
2025-06-21T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-21T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.09 GiB/s,2244120412.0,2.24
2025-06-21T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.39 GiB/s,373007172239.0,373.01
