Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-06T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-06T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-07-06T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-07-06T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-06T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-06T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-06T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-06T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-06T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,348.56 GiB/s,374263450173.0,374.26
2022-07-06T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-06T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-06T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-06T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-06T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-06T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,344.09 GiB/s,369463824220.0,369.46
2022-07-06T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-06T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-06T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-06T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-06T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-07-06T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-07-06T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-06T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-06T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+11.gb80d7e3,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
