Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-17T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,4.05 GiB/s,4348654387.0,4.35
2022-10-17T22:00:00,TCP,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,4.14 GiB/s,4445291151.0,4.45
2022-10-17T22:00:00,RC,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,7.31 GiB/s,7849052733.0,7.85
2022-10-17T22:00:00,TCP SM,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-10-17T22:00:00,TCP,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-10-17T22:00:00,RC,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-10-17T22:00:00,TCP SM,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-17T22:00:00,TCP,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,348.39 GiB/s,374080914063.0,374.08
2022-10-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+35.gc6908221,0.29.00a+7.ga0efb98,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
