Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-02T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-02T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-02T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-08-02T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-02T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-02T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-08-02T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-02T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-02T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,347.30 GiB/s,372910535475.0,372.91
2022-08-02T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-02T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-02T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-02T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-02T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-02T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,344.17 GiB/s,369549723566.0,369.55
2022-08-02T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-02T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-02T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+60.g594070fb,0.27.00a+14.g44062cd,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
