Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-31T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,3.38 GiB/s,3629247365.0,3.63
2024-05-31T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,3.30 GiB/s,3543348019.0,3.54
2024-05-31T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,8.09 GiB/s,8686571356.0,8.69
2024-05-31T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-05-31T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-05-31T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.10 GiB/s,2254857830.0,2.25
2024-05-31T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-05-31T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-05-31T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,346.67 GiB/s,372234078126.0,372.23
2024-05-31T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-05-31T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
