Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-14T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.29 GiB/s,3532610600.0,3.53
2025-06-14T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-06-14T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
2025-06-14T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-06-14T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-06-14T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-14T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-14T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,347.22 GiB/s,372824636129.0,372.82
2025-06-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
