Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-25T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.91 GiB/s,3124588707.0,3.12
2023-09-25T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.92 GiB/s,3135326126.0,3.14
2023-09-25T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.58 GiB/s,8138963025.0,8.14
2023-09-25T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.14 GiB/s,2297807503.0,2.3
2023-09-25T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.15 GiB/s,2308544921.0,2.31
2023-09-25T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.09 GiB/s,2244120412.0,2.24
2023-09-25T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,1.94 GiB/s,2083059138.0,2.08
2023-09-25T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,1.94 GiB/s,2083059138.0,2.08
2023-09-25T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,346.02 GiB/s,371536145940.0,371.54
2023-09-25T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.57 GiB/s,24234352967.0,24.23
2023-09-25T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.08 GiB/s,48404281425.0,48.4
2023-09-25T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.67 GiB/s,11456825262.0,11.46
2023-09-25T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,1.95 GiB/s,2093796556.0,2.09
2023-09-25T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.12 GiB/s,2276332666.0,2.28
2023-09-25T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,341.68 GiB/s,366876106424.0,366.88
2023-09-25T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.55 GiB/s,24212878131.0,24.21
2023-09-25T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.03 GiB/s,48350594334.0,48.35
2023-09-25T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.68 GiB/s,11467562680.0,11.47
2023-09-25T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.02 GiB/s,3242700308.0,3.24
2023-09-25T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.06 GiB/s,3285649981.0,3.29
2023-09-25T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.54 GiB/s,8096013352.0,8.1
2023-09-25T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.20 GiB/s,2362232012.0,2.36
2023-09-25T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.16 GiB/s,2319282339.0,2.32
2023-09-25T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.17 GiB/s,2330019758.0,2.33
2023-09-25T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.00 GiB/s,2147483648.0,2.15
2023-09-25T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.01 GiB/s,2158221066.0,2.16
2023-09-25T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,299.89 GiB/s,322004435599.0,322.0
2023-09-25T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.28 GiB/s,23922967838.0,23.92
2023-09-25T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,43.87 GiB/s,47105053818.0,47.11
2023-09-25T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.62 GiB/s,11403138170.0,11.4
2023-09-25T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,1.93 GiB/s,2072321720.0,2.07
2023-09-25T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,1.93 GiB/s,2072321720.0,2.07
2023-09-25T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,300.94 GiB/s,323131864514.0,323.13
2023-09-25T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.25 GiB/s,23890755584.0,23.89
2023-09-25T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,44.01 GiB/s,47255377674.0,47.26
2023-09-25T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.62 GiB/s,11403138170.0,11.4
