Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-03T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.01 GiB/s,4305704714.0,4.31
2023-05-03T05:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.16 GiB/s,4466765987.0,4.47
2023-05-03T05:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,7.70 GiB/s,8267812044.0,8.27
2023-05-03T05:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-03T05:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-03T05:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.54 GiB/s,2727304232.0,2.73
2023-05-03T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.72 GiB/s,2920577761.0,2.92
2023-05-03T05:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.71 GiB/s,2909840343.0,2.91
2023-05-03T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,346.62 GiB/s,372180391034.0,372.18
2023-05-03T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.57 GiB/s,24234352967.0,24.23
2023-05-03T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,45.09 GiB/s,48415018844.0,48.42
2023-05-03T05:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.60 GiB/s,11381663334.0,11.38
2023-05-03T05:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.72 GiB/s,2920577761.0,2.92
2023-05-03T05:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-03T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,342.61 GiB/s,367874686320.0,367.87
2023-05-03T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.56 GiB/s,24223615549.0,24.22
2023-05-03T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,45.04 GiB/s,48361331752.0,48.36
