Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-17T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-06-17T22:00:00,TCP,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-06-17T22:00:00,RC,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-06-17T22:00:00,TCP SM,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.09 GiB/s,2244120412.0,2.24
2022-06-17T22:00:00,TCP,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2022-06-17T22:00:00,RC,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-06-17T22:00:00,TCP SM,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-06-17T22:00:00,TCP,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,346.92 GiB/s,372502513582.0,372.5
2022-06-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-06-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-06-17T22:00:00,RC,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-17T22:00:00,TCP SM,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-17T22:00:00,TCP,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,343.65 GiB/s,368991377817.0,368.99
2022-06-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-06-17T22:00:00,RC,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.68 GiB/s,11467562680.0,11.47
2022-06-17T22:00:00,TCP SM,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-06-17T22:00:00,TCP,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.49 GiB/s,2673617141.0,2.67
2022-06-17T22:00:00,RC,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.68 GiB/s,8246337208.0,8.25
2022-06-17T22:00:00,TCP SM,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-06-17T22:00:00,TCP,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-06-17T22:00:00,RC,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-06-17T22:00:00,TCP SM,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-06-17T22:00:00,TCP,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-06-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,304.56 GiB/s,327018809917.0,327.02
2022-06-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
