Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-10T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-06-10T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-06-10T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-06-10T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-06-10T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-06-10T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.28 GiB/s,2448131358.0,2.45
2022-06-10T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-06-10T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,343.78 GiB/s,369130964254.0,369.13
2022-06-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-06-10T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,422.84 MiB/s,443379875.0,0.44
2022-06-10T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-10T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,340.05 GiB/s,365125907251.0,365.13
2022-06-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-06-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,44.99 GiB/s,48307644661.0,48.31
2022-06-10T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,432.37 MiB/s,453372805.0,0.45
2022-06-10T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.49 GiB/s,2673617141.0,2.67
2022-06-10T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-06-10T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-06-10T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-06-10T22:00:00,TCP,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-06-10T22:00:00,RC,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.25 GiB/s,2415919104.0,2.42
2022-06-10T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-10T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,306.83 GiB/s,329456203857.0,329.46
2022-06-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-06-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,44.09 GiB/s,47341277020.0,47.34
2022-06-10T22:00:00,RC,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,424.62 MiB/s,445246341.0,0.45
2022-06-10T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-06-10T22:00:00,TCP,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-06-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,307.92 GiB/s,330626582446.0,330.63
2022-06-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-06-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,43.97 GiB/s,47212428001.0,47.21
2022-06-10T22:00:00,RC,cupy,AM,Async,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,411.47 MiB/s,431457566.0,0.43
2022-06-10T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.73 GiB/s,2931315179.0,2.93
2022-06-10T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.71 GiB/s,2909840343.0,2.91
2022-06-10T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.69 GiB/s,2888365506.0,2.89
2022-06-10T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.18 GiB/s,2340757176.0,2.34
2022-06-10T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.13.0,43f710a,2.18 GiB/s,2340757176.0,2.34
