Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-27T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,3.30 GiB/s,3543348019.0,3.54
2024-06-27T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-06-27T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,7.78 GiB/s,8353711390.0,8.35
2024-06-27T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,2.43 GiB/s,2609192632.0,2.61
2024-06-27T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-06-27T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,2.10 GiB/s,2254857830.0,2.25
2024-06-27T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-06-27T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-06-27T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,345.98 GiB/s,371493196267.0,371.49
2024-06-27T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-06-27T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-06-27T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,10.58 GiB/s,11360188497.0,11.36
2024-06-27T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-06-27T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a19,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
