Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-17T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.90 GiB/s,4187593113.0,4.19
2022-11-17T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,4.14 GiB/s,4445291151.0,4.45
2022-11-17T21:00:00,RC,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,8.02 GiB/s,8611409428.0,8.61
2022-11-17T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-17T21:00:00,TCP,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-17T21:00:00,RC,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-11-17T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-17T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-17T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,348.56 GiB/s,374263450173.0,374.26
2022-11-17T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-17T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-17T21:00:00,RC,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-11-17T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-17T21:00:00,TCP,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-17T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,345.07 GiB/s,370516091207.0,370.52
2022-11-17T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-17T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-17T21:00:00,RC,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-11-17T21:00:00,TCP SM,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.83 GiB/s,4112431185.0,4.11
2022-11-17T21:00:00,TCP,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.80 GiB/s,4080218931.0,4.08
2022-11-17T21:00:00,RC,numpy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.70 GiB/s,8267812044.0,8.27
2022-11-17T21:00:00,TCP SM,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-17T21:00:00,TCP,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-17T21:00:00,RC,numpy,AM,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-11-17T21:00:00,TCP SM,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,1.99 GiB/s,2136746229.0,2.14
2022-11-17T21:00:00,TCP,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,1.98 GiB/s,2126008811.0,2.13
2022-11-17T21:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,309.39 GiB/s,332204982927.0,332.2
2022-11-17T21:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.15 GiB/s,23783381401.0,23.78
2022-11-17T21:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,44.15 GiB/s,47405701529.0,47.41
2022-11-17T21:00:00,RC,cupy,TAG,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.40 GiB/s,11166914969.0,11.17
2022-11-17T21:00:00,TCP SM,,,Async,1.23.4,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
