Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-11T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.38 GiB/s,3629247365.0,3.63
2023-08-11T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.34 GiB/s,3586297692.0,3.59
2023-08-11T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,7.64 GiB/s,8203387535.0,8.2
2023-08-11T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.46 GiB/s,2641404887.0,2.64
2023-08-11T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.46 GiB/s,2641404887.0,2.64
2023-08-11T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-11T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.26 GiB/s,2426656522.0,2.43
2023-08-11T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-11T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,346.84 GiB/s,372416614236.0,372.42
2023-08-11T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.57 GiB/s,24234352967.0,24.23
2023-08-11T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,45.10 GiB/s,48425756262.0,48.43
2023-08-11T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.68 GiB/s,11467562680.0,11.47
2023-08-11T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-11T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.27 GiB/s,2437393940.0,2.44
2023-08-11T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,342.88 GiB/s,368164596613.0,368.16
2023-08-11T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.56 GiB/s,24223615549.0,24.22
2023-08-11T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,45.04 GiB/s,48361331752.0,48.36
2023-08-11T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.68 GiB/s,11467562680.0,11.47
2023-08-11T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.37 GiB/s,3618509946.0,3.62
2023-08-11T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,3.36 GiB/s,3607772528.0,3.61
2023-08-11T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,7.52 GiB/s,8074538516.0,8.07
2023-08-11T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.41 GiB/s,2587717795.0,2.59
2023-08-11T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.44 GiB/s,2619930050.0,2.62
2023-08-11T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.26 GiB/s,2426656522.0,2.43
2023-08-11T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.23 GiB/s,2394444267.0,2.39
2023-08-11T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.24 GiB/s,2405181685.0,2.41
2023-08-11T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,303.09 GiB/s,325440409436.0,325.44
2023-08-11T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,22.31 GiB/s,23955180093.0,23.96
2023-08-11T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,44.02 GiB/s,47266115092.0,47.27
2023-08-11T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,10.63 GiB/s,11413875589.0,11.41
2023-08-11T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,cd8b3e3,2.25 GiB/s,2415919104.0,2.42
