Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-16T05:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,3.32 GiB/s,3564822855.0,3.56
2024-04-16T05:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-04-16T05:01:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,7.64 GiB/s,8203387535.0,8.2
2024-04-16T05:01:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-04-16T05:01:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-04-16T05:01:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-16T05:01:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,2.28 GiB/s,2448131358.0,2.45
2024-04-16T05:01:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-16T05:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,346.97 GiB/s,372556200673.0,372.56
2024-04-16T05:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a11,0.38.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
