Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-20T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.89 GiB/s,3103113871.0,3.1
2025-06-20T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.92 GiB/s,3135326126.0,3.14
2025-06-20T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.73 GiB/s,8300024299.0,8.3
2025-06-20T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-20T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-06-20T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.62 GiB/s,1739461754.0,1.74
2025-06-20T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.12 GiB/s,2276332666.0,2.28
2025-06-20T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.13 GiB/s,2287070085.0,2.29
2025-06-20T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.16 GiB/s,372760211619.0,372.76
2025-06-20T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-20T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
