Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-05T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-10-05T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-10-05T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-10-05T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-05T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-05T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-10-05T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-10-05T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-10-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.66 GiB/s,373297082531.0,373.3
2022-10-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.12 GiB/s,48447231098.0,48.45
2022-10-05T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.66 GiB/s,11446087843.0,11.45
2022-10-05T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-10-05T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-10-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,343.43 GiB/s,368755154616.0,368.76
2022-10-05T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-10-05T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-10-05T22:00:00,RC,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+32.g373beef3,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.66 GiB/s,11446087843.0,11.45
