Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-19T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
2023-08-19T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.29 GiB/s,3532610600.0,3.53
2023-08-19T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,7.74 GiB/s,8310761717.0,8.31
2023-08-19T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-08-19T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-08-19T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-08-19T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-19T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,346.96 GiB/s,372545463255.0,372.55
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-08-19T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-08-19T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-08-19T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,343.11 GiB/s,368411557232.0,368.41
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-08-19T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-08-19T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.39 GiB/s,3639984783.0,3.64
2023-08-19T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.29 GiB/s,3532610600.0,3.53
2023-08-19T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,7.57 GiB/s,8128225607.0,8.13
2023-08-19T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-08-19T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-08-19T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-08-19T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-08-19T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,300.52 GiB/s,322680892948.0,322.68
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.29 GiB/s,23933705256.0,23.93
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,44.01 GiB/s,47255377674.0,47.26
2023-08-19T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-08-19T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-08-19T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,305.69 GiB/s,328232138178.0,328.23
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.28 GiB/s,23922967838.0,23.92
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,44.08 GiB/s,47330539601.0,47.33
2023-08-19T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.64 GiB/s,11424613007.0,11.42
2023-08-19T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,3.29 GiB/s,3532610600.0,3.53
2023-08-19T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,3.36 GiB/s,3607772528.0,3.61
2023-08-19T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,7.63 GiB/s,8192650117.0,8.19
2023-08-19T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.45 GiB/s,2630667468.0,2.63
2023-08-19T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.46 GiB/s,2641404887.0,2.64
2023-08-19T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.28 GiB/s,2448131358.0,2.45
2023-08-19T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.28 GiB/s,2448131358.0,2.45
2023-08-19T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.27 GiB/s,2437393940.0,2.44
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,347.03 GiB/s,372620625182.0,372.62
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,22.57 GiB/s,24234352967.0,24.23
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,45.10 GiB/s,48425756262.0,48.43
2023-08-19T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,10.68 GiB/s,11467562680.0,11.47
2023-08-19T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.26 GiB/s,2426656522.0,2.43
2023-08-19T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.26 GiB/s,2426656522.0,2.43
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,343.86 GiB/s,369216863600.0,369.22
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,22.56 GiB/s,24223615549.0,24.22
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,45.04 GiB/s,48361331752.0,48.36
2023-08-19T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,10.68 GiB/s,11467562680.0,11.47
2023-08-19T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,3.40 GiB/s,3650722201.0,3.65
2023-08-19T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,3.30 GiB/s,3543348019.0,3.54
2023-08-19T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,7.50 GiB/s,8053063680.0,8.05
2023-08-19T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.41 GiB/s,2587717795.0,2.59
2023-08-19T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.43 GiB/s,2609192632.0,2.61
2023-08-19T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.26 GiB/s,2426656522.0,2.43
2023-08-19T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.23 GiB/s,2394444267.0,2.39
2023-08-19T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.23 GiB/s,2394444267.0,2.39
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,309.86 GiB/s,332709641584.0,332.71
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,22.29 GiB/s,23933705256.0,23.93
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,44.00 GiB/s,47244640256.0,47.24
2023-08-19T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,10.63 GiB/s,11413875589.0,11.41
2023-08-19T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.23 GiB/s,2394444267.0,2.39
2023-08-19T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,2.23 GiB/s,2394444267.0,2.39
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,302.27 GiB/s,324559941140.0,324.56
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,22.28 GiB/s,23922967838.0,23.92
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,43.99 GiB/s,47233902837.0,47.23
2023-08-19T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.16.0,c91b37d,10.55 GiB/s,11327976243.0,11.33
2023-08-19T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.34 GiB/s,3586297692.0,3.59
2023-08-19T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.36 GiB/s,3607772528.0,3.61
2023-08-19T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,7.66 GiB/s,8224862371.0,8.22
2023-08-19T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.45 GiB/s,2630667468.0,2.63
2023-08-19T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-08-19T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-19T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-19T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,346.94 GiB/s,372523988418.0,372.52
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,22.57 GiB/s,24234352967.0,24.23
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,45.10 GiB/s,48425756262.0,48.43
2023-08-19T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,10.68 GiB/s,11467562680.0,11.47
2023-08-19T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-19T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-19T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,343.37 GiB/s,368690730106.0,368.69
2023-08-19T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,22.56 GiB/s,24223615549.0,24.22
2023-08-19T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,45.04 GiB/s,48361331752.0,48.36
