Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-28T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.86 GiB/s,4144643440.0,4.14
2023-02-28T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.85 GiB/s,4133906022.0,4.13
2023-02-28T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-02-28T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-28T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-28T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-28T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-28T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,346.81 GiB/s,372384401981.0,372.38
2023-02-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-28T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-28T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-28T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,343.48 GiB/s,368808841707.0,368.81
2023-02-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-28T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-28T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.85 GiB/s,4133906022.0,4.13
2023-02-28T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,4.40 GiB/s,4724464025.0,4.72
2023-02-28T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.66 GiB/s,8224862371.0,8.22
2023-02-28T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-28T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-28T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-28T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-28T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,305.97 GiB/s,328532785889.0,328.53
2023-02-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,44.05 GiB/s,47298327347.0,47.3
2023-02-28T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.53 GiB/s,11306501406.0,11.31
