Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-02-11T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-02-11T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.63 GiB/s,8192650117.0,8.19
2025-02-11T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-02-11T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-02-11T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-02-11T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-11T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,347.20 GiB/s,372803161292.0,372.8
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-02-11T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-02-11T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-11T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,344.13 GiB/s,369506773893.0,369.51
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-02-11T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-02-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-02-11T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-02-11T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.50 GiB/s,8053063680.0,8.05
2025-02-11T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-02-11T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-02-11T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-11T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-02-11T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-02-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,307.38 GiB/s,330046761861.0,330.05
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,44.07 GiB/s,47319802183.0,47.32
2025-02-11T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-02-11T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-02-11T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-02-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,304.86 GiB/s,327340932464.0,327.34
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-02-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,43.94 GiB/s,47180215746.0,47.18
2025-02-11T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
2025-02-11T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.17 GiB/s,3403761582.0,3.4
2025-02-11T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.15 GiB/s,3382286745.0,3.38
