Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,3.34 GiB/s,3586297692.0,3.59
2024-04-21T05:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,3.33 GiB/s,3575560273.0,3.58
2024-04-21T05:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,7.63 GiB/s,8192650117.0,8.19
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.44 GiB/s,2619930050.0,2.62
2024-04-21T05:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.45 GiB/s,2630667468.0,2.63
2024-04-21T05:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,1.93 GiB/s,2072321720.0,2.07
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.26 GiB/s,2426656522.0,2.43
2024-04-21T05:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.27 GiB/s,2437393940.0,2.44
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,347.24 GiB/s,372846110965.0,372.85
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,22.57 GiB/s,24234352967.0,24.23
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,45.10 GiB/s,48425756262.0,48.43
2024-04-21T05:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,10.67 GiB/s,11456825262.0,11.46
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.27 GiB/s,2437393940.0,2.44
2024-04-21T05:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.26 GiB/s,2426656522.0,2.43
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,344.15 GiB/s,369528248729.0,369.53
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,22.56 GiB/s,24223615549.0,24.22
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,45.04 GiB/s,48361331752.0,48.36
2024-04-21T05:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,10.67 GiB/s,11456825262.0,11.46
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,3.38 GiB/s,3629247365.0,3.63
2024-04-21T05:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,3.26 GiB/s,3500398346.0,3.5
2024-04-21T05:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,7.50 GiB/s,8053063680.0,8.05
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.41 GiB/s,2587717795.0,2.59
2024-04-21T05:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.41 GiB/s,2587717795.0,2.59
2024-04-21T05:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,1.93 GiB/s,2072321720.0,2.07
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.23 GiB/s,2394444267.0,2.39
2024-04-21T05:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.23 GiB/s,2394444267.0,2.39
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,305.70 GiB/s,328242875596.0,328.24
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,22.31 GiB/s,23955180093.0,23.96
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,44.03 GiB/s,47276852510.0,47.28
2024-04-21T05:01:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,10.63 GiB/s,11413875589.0,11.41
2024-04-21T05:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.24 GiB/s,2405181685.0,2.41
2024-04-21T05:01:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,2.23 GiB/s,2394444267.0,2.39
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,300.52 GiB/s,322680892948.0,322.68
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,22.28 GiB/s,23922967838.0,23.92
2024-04-21T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,43.97 GiB/s,47212428001.0,47.21
2024-04-21T05:01:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.1.0,24.06.00a14,0.38.0,1.18.0,f85c7f4,10.55 GiB/s,11327976243.0,11.33
