Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-14T14:29:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-04-14T14:29:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-04-14T14:29:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,7.78 GiB/s,8353711390.0,8.35
2025-04-14T14:29:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-14T14:29:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-14T14:29:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,1.75 GiB/s,1879048192.0,1.88
2025-04-14T14:29:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-14T14:29:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-14T14:29:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,347.36 GiB/s,372974959984.0,372.97
2025-04-14T14:29:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a23,0.44.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
