Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-03T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.08 GiB/s,3307124817.0,3.31
2024-10-03T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.01 GiB/s,3231962890.0,3.23
2024-10-03T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-03T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-03T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-03T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-03T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-10-03T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.10 GiB/s,2254857830.0,2.25
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,346.42 GiB/s,371965642670.0,371.97
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-10-03T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.56 GiB/s,11338713661.0,11.34
2024-10-03T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-10-03T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,343.58 GiB/s,368916215889.0,368.92
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.55 GiB/s,24212878131.0,24.21
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,45.04 GiB/s,48361331752.0,48.36
2024-10-03T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-10-03T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.13 GiB/s,3360811909.0,3.36
2024-10-03T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,3.12 GiB/s,3350074490.0,3.35
2024-10-03T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,7.55 GiB/s,8106750771.0,8.11
2024-10-03T22:00:00,ucx-1.16,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-10-03T22:00:00,ucx-1.16,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-10-03T22:00:00,ucx-1.16,RC,,,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-03T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.07 GiB/s,2222645575.0,2.22
2024-10-03T22:00:00,ucx-1.16,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.04 GiB/s,2190433320.0,2.19
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,312.05 GiB/s,335061136179.0,335.06
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.39 GiB/s,24041079439.0,24.04
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,44.34 GiB/s,47609712476.0,47.61
2024-10-03T22:00:00,ucx-1.16,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.54 GiB/s,11317238824.0,11.32
2024-10-03T22:00:00,ucx-1.16,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.05 GiB/s,2201170739.0,2.2
2024-10-03T22:00:00,ucx-1.16,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,2.05 GiB/s,2201170739.0,2.2
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,310.31 GiB/s,333192825405.0,333.19
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,22.40 GiB/s,24051816857.0,24.05
2024-10-03T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,44.38 GiB/s,47652662149.0,47.65
2024-10-03T22:00:00,ucx-1.16,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.16.0,e4bb802,10.52 GiB/s,11295763988.0,11.3
2024-10-03T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.17.0,770b5a6,3.09 GiB/s,3317862236.0,3.32
2024-10-03T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.17.0,770b5a6,3.05 GiB/s,3274912563.0,3.27
2024-10-03T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.17.0,770b5a6,7.56 GiB/s,8117488189.0,8.12
2024-10-03T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.17.0,770b5a6,2.27 GiB/s,2437393940.0,2.44
2024-10-03T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.17.0,770b5a6,2.27 GiB/s,2437393940.0,2.44
2024-10-03T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.17.0,770b5a6,1.83 GiB/s,1964947537.0,1.96
