Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.17 GiB/s,3403761582.0,3.4
2025-03-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-03-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,347.86 GiB/s,373511830896.0,373.51
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,344.41 GiB/s,369807421603.0,369.81
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-03-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.27 GiB/s,3511135764.0,3.51
2025-03-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.35 GiB/s,3597035110.0,3.6
2025-03-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.54 GiB/s,8096013352.0,8.1
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-03-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-03-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,304.60 GiB/s,327061759590.0,327.06
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,44.08 GiB/s,47330539601.0,47.33
2025-03-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.54 GiB/s,11317238824.0,11.32
2025-03-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,299.70 GiB/s,321800424652.0,321.8
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.29 GiB/s,23933705256.0,23.93
2025-03-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,44.33 GiB/s,47598975057.0,47.6
2025-03-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-03-24T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-03-24T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.19 GiB/s,3425236418.0,3.43
2025-03-24T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.64 GiB/s,8203387535.0,8.2
2025-03-24T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-24T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-24T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-24T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-24T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-24T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,347.27 GiB/s,372878323220.0,372.88
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-03-24T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-03-24T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-24T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-24T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,343.81 GiB/s,369163176509.0,369.16
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-03-24T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-03-24T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-03-24T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-03-24T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.55 GiB/s,8106750771.0,8.11
2025-03-24T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-03-24T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-24T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-24T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-03-24T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-24T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,304.66 GiB/s,327126184099.0,327.13
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,44.29 GiB/s,47556025384.0,47.56
2025-03-24T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-03-24T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-24T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-03-24T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,304.11 GiB/s,326535626096.0,326.54
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.37 GiB/s,24019604602.0,24.02
2025-03-24T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,44.15 GiB/s,47405701529.0,47.41
2025-03-24T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
2025-03-24T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.16 GiB/s,3393024163.0,3.39
2025-03-24T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.15 GiB/s,3382286745.0,3.38
2025-03-24T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.64 GiB/s,8203387535.0,8.2
2025-03-24T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-24T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-24T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-24T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-24T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,346.89 GiB/s,372470301327.0,372.47
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-03-24T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-03-24T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-24T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,344.12 GiB/s,369496036474.0,369.5
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-03-24T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-24T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.33 GiB/s,3575560273.0,3.58
2025-03-24T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.33 GiB/s,3575560273.0,3.58
2025-03-24T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.53 GiB/s,8085275934.0,8.09
2025-03-24T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-24T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-24T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-24T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-03-24T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,301.51 GiB/s,323743897354.0,323.74
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.33 GiB/s,23976654929.0,23.98
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,44.16 GiB/s,47416438947.0,47.42
2025-03-24T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
2025-03-24T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-24T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,301.29 GiB/s,323507674152.0,323.51
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.29 GiB/s,23933705256.0,23.93
2025-03-24T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,44.16 GiB/s,47416438947.0,47.42
2025-03-24T22:00:00,ucx-1.17,RC,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
