Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-29T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-11-29T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,4.04 GiB/s,4337916968.0,4.34
2022-11-29T22:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-11-29T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-29T22:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-29T22:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-11-29T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-29T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,348.34 GiB/s,374027226972.0,374.03
2022-11-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-11-29T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-29T22:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,10.46 GiB/s,11231339479.0,11.23
2022-11-29T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-29T22:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+22.g707b335,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
