Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-22T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.18 GiB/s,3414499000.0,3.41
2023-10-22T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.27 GiB/s,3511135764.0,3.51
2023-10-22T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.61 GiB/s,8171175280.0,8.17
2023-10-22T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.43 GiB/s,2609192632.0,2.61
2023-10-22T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.43 GiB/s,2609192632.0,2.61
2023-10-22T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-22T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-22T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.25 GiB/s,2415919104.0,2.42
2023-10-22T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,347.19 GiB/s,372792423874.0,372.79
2023-10-22T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.57 GiB/s,24234352967.0,24.23
2023-10-22T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.10 GiB/s,48425756262.0,48.43
2023-10-22T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.67 GiB/s,11456825262.0,11.46
2023-10-22T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.25 GiB/s,2415919104.0,2.42
