Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.30 GiB/s,3543348019.0,3.54
2025-04-07T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-04-07T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-07T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-07T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-07T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,347.59 GiB/s,373221920604.0,373.22
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-04-07T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-07T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,344.78 GiB/s,370204706078.0,370.2
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-04-07T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-04-07T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-04-07T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.52 GiB/s,8074538516.0,8.07
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-07T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-07T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-04-07T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,302.71 GiB/s,325032387543.0,325.03
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.30 GiB/s,23944442675.0,23.94
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,44.04 GiB/s,47287589928.0,47.29
2025-04-07T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
2025-04-07T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-07T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,304.39 GiB/s,326836273807.0,326.84
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-04-07T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,43.98 GiB/s,47223165419.0,47.22
2025-04-07T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.46 GiB/s,11231339479.0,11.23
