Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-01T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-01T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-01T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-07-01T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-01T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-01T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-01T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-01T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,347.21 GiB/s,372813898711.0,372.81
2022-07-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-01T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-01T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-01T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,343.78 GiB/s,369130964254.0,369.13
2022-07-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-07-01T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-01T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-07-01T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-07-01T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.60 GiB/s,8160437862.0,8.16
2022-07-01T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-01T22:00:00,TCP,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-01T22:00:00,RC,numpy,AM,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-07-01T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-01T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,305.14 GiB/s,327641580175.0,327.64
2022-07-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-07-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,44.19 GiB/s,47448651202.0,47.45
