Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-18T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.36 GiB/s,3607772528.0,3.61
2023-08-18T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.29 GiB/s,3532610600.0,3.53
2023-08-18T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,7.66 GiB/s,8224862371.0,8.22
2023-08-18T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.44 GiB/s,2619930050.0,2.62
2023-08-18T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.45 GiB/s,2630667468.0,2.63
2023-08-18T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-18T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-18T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-18T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,346.77 GiB/s,372341452308.0,372.34
2023-08-18T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,22.57 GiB/s,24234352967.0,24.23
2023-08-18T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,45.10 GiB/s,48425756262.0,48.43
2023-08-18T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,10.68 GiB/s,11467562680.0,11.47
2023-08-18T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-18T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-18T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,343.17 GiB/s,368475981742.0,368.48
2023-08-18T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,22.56 GiB/s,24223615549.0,24.22
2023-08-18T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,45.04 GiB/s,48361331752.0,48.36
2023-08-18T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,10.68 GiB/s,11467562680.0,11.47
2023-08-18T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.40 GiB/s,3650722201.0,3.65
2023-08-18T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.40 GiB/s,3650722201.0,3.65
2023-08-18T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,7.39 GiB/s,7934952079.0,7.93
2023-08-18T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.44 GiB/s,2619930050.0,2.62
2023-08-18T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.42 GiB/s,2598455214.0,2.6
2023-08-18T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
2023-08-18T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
2023-08-18T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
2023-08-18T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,303.01 GiB/s,325354510090.0,325.35
2023-08-18T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,22.28 GiB/s,23922967838.0,23.92
2023-08-18T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,44.03 GiB/s,47276852510.0,47.28
2023-08-18T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,10.62 GiB/s,11403138170.0,11.4
