Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-01T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-03-01T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-03-01T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,7.65 GiB/s,8214124953.0,8.21
2025-03-01T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-01T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-01T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-01T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-01T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-01T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,347.20 GiB/s,372803161292.0,372.8
2025-03-01T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
