Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-01T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.10 GiB/s,4402341478.0,4.4
2023-01-01T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.11 GiB/s,4413078896.0,4.41
2023-01-01T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.41 GiB/s,6882685091.0,6.88
2023-01-01T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2023-01-01T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2023-01-01T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.35 GiB/s,2523293286.0,2.52
2023-01-01T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.93 GiB/s,2072321720.0,2.07
2023-01-01T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2023-01-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.07 GiB/s,373737316679.0,373.74
2023-01-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2023-01-01T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.49 GiB/s,11263551733.0,11.26
2023-01-01T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.93 GiB/s,2072321720.0,2.07
2023-01-01T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2023-01-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,343.70 GiB/s,369045064908.0,369.05
2023-01-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2023-01-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2023-01-01T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.44 GiB/s,11209864642.0,11.21
2023-01-01T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.00 GiB/s,4294967296.0,4.29
2023-01-01T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.63 GiB/s,3897682821.0,3.9
2023-01-01T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.61 GiB/s,7097433456.0,7.1
2023-01-01T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2023-01-01T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2023-01-01T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+19.g3e253012,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.31 GiB/s,2480343613.0,2.48
