Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-02-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-02-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.67 GiB/s,8235599790.0,8.24
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.45 GiB/s,2630667468.0,2.63
2025-02-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.45 GiB/s,2630667468.0,2.63
2025-02-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.27 GiB/s,2437393940.0,2.44
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,347.26 GiB/s,372867585802.0,372.87
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-02-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-02-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,344.24 GiB/s,369624885493.0,369.62
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-02-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-02-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,3.37 GiB/s,3618509946.0,3.62
2025-02-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,7.42 GiB/s,7967164334.0,7.97
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-02-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-02-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,301.12 GiB/s,323325138042.0,323.33
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,44.09 GiB/s,47341277020.0,47.34
2025-02-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.44 GiB/s,11209864642.0,11.21
2025-02-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,303.19 GiB/s,325547783618.0,325.55
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,22.29 GiB/s,23933705256.0,23.93
2025-02-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,44.00 GiB/s,47244640256.0,47.24
2025-02-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,25.04.00a24,0.43.0,1.18.0,693d028,10.59 GiB/s,11370925916.0,11.37
