Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-30T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,3.34 GiB/s,3586297692.0,3.59
2024-09-30T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,3.36 GiB/s,3607772528.0,3.61
2024-09-30T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,7.62 GiB/s,8181912698.0,8.18
2024-09-30T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.44 GiB/s,2619930050.0,2.62
2024-09-30T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.43 GiB/s,2609192632.0,2.61
2024-09-30T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,1.96 GiB/s,2104533975.0,2.1
2024-09-30T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.25 GiB/s,2415919104.0,2.42
2024-09-30T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.26 GiB/s,2426656522.0,2.43
2024-09-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,346.96 GiB/s,372545463255.0,372.55
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,22.58 GiB/s,24245090385.0,24.25
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,45.11 GiB/s,48436493680.0,48.44
2024-09-30T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,10.51 GiB/s,11285026570.0,11.29
2024-09-30T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.26 GiB/s,2426656522.0,2.43
2024-09-30T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.25 GiB/s,2415919104.0,2.42
2024-09-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,344.12 GiB/s,369496036474.0,369.5
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,22.56 GiB/s,24223615549.0,24.22
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,45.05 GiB/s,48372069171.0,48.37
2024-09-30T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,10.56 GiB/s,11338713661.0,11.34
2024-09-30T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,3.35 GiB/s,3597035110.0,3.6
2024-09-30T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,3.36 GiB/s,3607772528.0,3.61
2024-09-30T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,7.52 GiB/s,8074538516.0,8.07
2024-09-30T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.42 GiB/s,2598455214.0,2.6
2024-09-30T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.40 GiB/s,2576980377.0,2.58
2024-09-30T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,1.96 GiB/s,2104533975.0,2.1
2024-09-30T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.22 GiB/s,2383706849.0,2.38
2024-09-30T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.22 GiB/s,2383706849.0,2.38
2024-09-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,300.33 GiB/s,322476882001.0,322.48
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,22.31 GiB/s,23955180093.0,23.96
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,44.07 GiB/s,47319802183.0,47.32
2024-09-30T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,10.54 GiB/s,11317238824.0,11.32
2024-09-30T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.22 GiB/s,2383706849.0,2.38
2024-09-30T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,2.23 GiB/s,2394444267.0,2.39
2024-09-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,299.94 GiB/s,322058122690.0,322.06
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,22.29 GiB/s,23933705256.0,23.93
2024-09-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,43.96 GiB/s,47201690583.0,47.2
2024-09-30T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,b1a268b,10.59 GiB/s,11370925916.0,11.37
