Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-12T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-12T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-07-12T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-07-12T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-12T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-12T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-12T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-12T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,347.07 GiB/s,372663574855.0,372.66
2022-07-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-12T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-12T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-12T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,344.11 GiB/s,369485299056.0,369.49
2022-07-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-12T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-12T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-07-12T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-07-12T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-07-12T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-12T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-12T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-07-12T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-12T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,302.59 GiB/s,324903538524.0,324.9
2022-07-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-07-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,44.01 GiB/s,47255377674.0,47.26
2022-07-12T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
2022-07-12T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-12T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+57.g5ac89d17,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
