Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-18T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.92 GiB/s,3135326126.0,3.14
2023-12-18T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.96 GiB/s,3178275799.0,3.18
2023-12-18T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,7.55 GiB/s,8106750771.0,8.11
2023-12-18T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.18 GiB/s,2340757176.0,2.34
2023-12-18T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.17 GiB/s,2330019758.0,2.33
2023-12-18T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.08 GiB/s,2233382993.0,2.23
2023-12-18T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-18T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,1.99 GiB/s,2136746229.0,2.14
2023-12-18T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,346.60 GiB/s,372158916198.0,372.16
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,22.57 GiB/s,24234352967.0,24.23
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,45.08 GiB/s,48404281425.0,48.4
2023-12-18T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,10.68 GiB/s,11467562680.0,11.47
2023-12-18T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,1.99 GiB/s,2136746229.0,2.14
2023-12-18T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,1.99 GiB/s,2136746229.0,2.14
2023-12-18T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,341.85 GiB/s,367058642534.0,367.06
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,22.55 GiB/s,24212878131.0,24.21
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,45.01 GiB/s,48329119498.0,48.33
2023-12-18T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,10.67 GiB/s,11456825262.0,11.46
2023-12-18T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.93 GiB/s,3146063544.0,3.15
2023-12-18T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.94 GiB/s,3156800962.0,3.16
2023-12-18T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,7.47 GiB/s,8020851425.0,8.02
2023-12-18T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.15 GiB/s,2308544921.0,2.31
2023-12-18T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.15 GiB/s,2308544921.0,2.31
2023-12-18T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.15 GiB/s,2308544921.0,2.31
2023-12-18T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-18T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,1.98 GiB/s,2126008811.0,2.13
2023-12-18T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,299.52 GiB/s,321607151124.0,321.61
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,22.31 GiB/s,23955180093.0,23.96
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,44.03 GiB/s,47276852510.0,47.28
2023-12-18T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,10.63 GiB/s,11413875589.0,11.41
2023-12-18T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.04 GiB/s,2190433320.0,2.19
2023-12-18T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.03 GiB/s,2179695902.0,2.18
2023-12-18T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,300.10 GiB/s,322229921382.0,322.23
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,22.28 GiB/s,23922967838.0,23.92
2023-12-18T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,43.85 GiB/s,47083578982.0,47.08
2023-12-18T06:00:00,ucx-master,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,10.62 GiB/s,11403138170.0,11.4
2023-12-18T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.88 GiB/s,3092376453.0,3.09
2023-12-18T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.91 GiB/s,3124588707.0,3.12
2023-12-18T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,7.52 GiB/s,8074538516.0,8.07
2023-12-18T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.19 GiB/s,2351494594.0,2.35
2023-12-18T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.18 GiB/s,2340757176.0,2.34
2023-12-18T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.08 GiB/s,2233382993.0,2.23
2023-12-18T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.01 GiB/s,2158221066.0,2.16
2023-12-18T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.01 GiB/s,2158221066.0,2.16
2023-12-18T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,346.96 GiB/s,372545463255.0,372.55
2023-12-18T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,22.57 GiB/s,24234352967.0,24.23
2023-12-18T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,45.10 GiB/s,48425756262.0,48.43
2023-12-18T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,10.61 GiB/s,11392400752.0,11.39
2023-12-18T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.07 GiB/s,2222645575.0,2.22
2023-12-18T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.07 GiB/s,2222645575.0,2.22
2023-12-18T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,342.69 GiB/s,367960585666.0,367.96
2023-12-18T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,22.55 GiB/s,24212878131.0,24.21
2023-12-18T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,45.01 GiB/s,48329119498.0,48.33
2023-12-18T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,10.67 GiB/s,11456825262.0,11.46
2023-12-18T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,3.09 GiB/s,3317862236.0,3.32
2023-12-18T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,3.11 GiB/s,3339337072.0,3.34
2023-12-18T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,7.48 GiB/s,8031588843.0,8.03
2023-12-18T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.23 GiB/s,2394444267.0,2.39
2023-12-18T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.22 GiB/s,2383706849.0,2.38
2023-12-18T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.19 GiB/s,2351494594.0,2.35
2023-12-18T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a26,0.34.0,1.15.0,fb48ede,2.06 GiB/s,2211908157.0,2.21
