Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-21T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,3.30 GiB/s,3543348019.0,3.54
2023-11-21T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,3.38 GiB/s,3629247365.0,3.63
2023-11-21T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,7.65 GiB/s,8214124953.0,8.21
2023-11-21T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-21T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-21T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-21T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-21T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-21T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,346.87 GiB/s,372448826490.0,372.45
2023-11-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-21T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-21T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-21T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a25,0.34.0,1.15.0,49ca22e,2.04 GiB/s,2190433320.0,2.19
