Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-12T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,3.28 GiB/s,3521873182.0,3.52
2023-12-12T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,3.25 GiB/s,3489660928.0,3.49
2023-12-12T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,7.64 GiB/s,8203387535.0,8.2
2023-12-12T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.42 GiB/s,2598455214.0,2.6
2023-12-12T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.42 GiB/s,2598455214.0,2.6
2023-12-12T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-12T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.24 GiB/s,2405181685.0,2.41
2023-12-12T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.24 GiB/s,2405181685.0,2.41
2023-12-12T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,346.67 GiB/s,372234078126.0,372.23
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.57 GiB/s,24234352967.0,24.23
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,45.11 GiB/s,48436493680.0,48.44
2023-12-12T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.67 GiB/s,11456825262.0,11.46
2023-12-12T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-12T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-12T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,344.13 GiB/s,369506773893.0,369.51
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.56 GiB/s,24223615549.0,24.22
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,45.03 GiB/s,48350594334.0,48.35
2023-12-12T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.66 GiB/s,11446087843.0,11.45
2023-12-12T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,3.30 GiB/s,3543348019.0,3.54
2023-12-12T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,3.28 GiB/s,3521873182.0,3.52
2023-12-12T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,7.47 GiB/s,8020851425.0,8.02
2023-12-12T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.39 GiB/s,2566242959.0,2.57
2023-12-12T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.39 GiB/s,2566242959.0,2.57
2023-12-12T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.24 GiB/s,2405181685.0,2.41
2023-12-12T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.22 GiB/s,2383706849.0,2.38
2023-12-12T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.22 GiB/s,2383706849.0,2.38
2023-12-12T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,294.91 GiB/s,316657201315.0,316.66
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.31 GiB/s,23955180093.0,23.96
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,43.96 GiB/s,47201690583.0,47.2
2023-12-12T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.62 GiB/s,11403138170.0,11.4
2023-12-12T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.21 GiB/s,2372969431.0,2.37
2023-12-12T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,2.22 GiB/s,2383706849.0,2.38
2023-12-12T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,297.76 GiB/s,319717365514.0,319.72
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,22.29 GiB/s,23933705256.0,23.93
2023-12-12T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,43.88 GiB/s,47115791237.0,47.12
2023-12-12T06:00:00,ucx-master,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a21,0.34.0,1.15.0,758f3a1,10.55 GiB/s,11327976243.0,11.33
