Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-16T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2022-10-16T22:00:00,TCP,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,4.23 GiB/s,4541927915.0,4.54
2022-10-16T22:00:00,RC,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-10-16T22:00:00,TCP SM,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-16T22:00:00,TCP,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-16T22:00:00,RC,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-10-16T22:00:00,TCP SM,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-16T22:00:00,TCP,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,348.32 GiB/s,374005752135.0,374.01
2022-10-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-10-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
