Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.91 GiB/s,3124588707.0,3.12
2024-11-29T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,3.05 GiB/s,3274912563.0,3.27
2024-11-29T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,7.54 GiB/s,8096013352.0,8.1
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.34 GiB/s,2512555868.0,2.51
2024-11-29T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.34 GiB/s,2512555868.0,2.51
2024-11-29T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.88 GiB/s,2018634629.0,2.02
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.21 GiB/s,2372969431.0,2.37
2024-11-29T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.20 GiB/s,2362232012.0,2.36
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,347.05 GiB/s,372642100019.0,372.64
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.58 GiB/s,24245090385.0,24.25
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,45.11 GiB/s,48436493680.0,48.44
2024-11-29T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.58 GiB/s,11360188497.0,11.36
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.26 GiB/s,2426656522.0,2.43
2024-11-29T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.27 GiB/s,2437393940.0,2.44
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,344.21 GiB/s,369592673239.0,369.59
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.56 GiB/s,24223615549.0,24.22
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,45.05 GiB/s,48372069171.0,48.37
2024-11-29T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.57 GiB/s,11349451079.0,11.35
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,3.37 GiB/s,3618509946.0,3.62
2024-11-29T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,3.37 GiB/s,3618509946.0,3.62
2024-11-29T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,7.49 GiB/s,8042326261.0,8.04
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.43 GiB/s,2609192632.0,2.61
2024-11-29T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.43 GiB/s,2609192632.0,2.61
2024-11-29T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.96 GiB/s,2104533975.0,2.1
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.23 GiB/s,2394444267.0,2.39
2024-11-29T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.21 GiB/s,2372969431.0,2.37
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,303.37 GiB/s,325741057146.0,325.74
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.31 GiB/s,23955180093.0,23.96
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,44.08 GiB/s,47330539601.0,47.33
2024-11-29T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.45 GiB/s,11220602060.0,11.22
2024-11-29T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.20 GiB/s,2362232012.0,2.36
2024-11-29T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.21 GiB/s,2372969431.0,2.37
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,301.35 GiB/s,323572098662.0,323.57
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.30 GiB/s,23944442675.0,23.94
2024-11-29T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,43.98 GiB/s,47223165419.0,47.22
2024-11-29T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.52 GiB/s,11295763988.0,11.3
2024-11-29T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.30 GiB/s,3543348019.0,3.54
