Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a24,,,6ab55c4,,0.0,0.0
2024-07-14T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.93 GiB/s,3146063544.0,3.15
2024-07-14T05:00:00,ucx-1.17,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.91 GiB/s,3124588707.0,3.12
2024-07-14T05:00:00,ucx-1.17,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,7.80 GiB/s,8375186227.0,8.38
2024-07-14T05:00:00,ucx-1.17,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.29 GiB/s,2458868776.0,2.46
2024-07-14T05:00:00,ucx-1.17,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.30 GiB/s,2469606195.0,2.47
2024-07-14T05:00:00,ucx-1.17,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,1.62 GiB/s,1739461754.0,1.74
2024-07-14T05:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.05 GiB/s,2201170739.0,2.2
2024-07-14T05:00:00,ucx-1.17,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.04 GiB/s,2190433320.0,2.19
2024-07-14T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,345.10 GiB/s,370548303462.0,370.55
2024-07-14T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,22.57 GiB/s,24234352967.0,24.23
2024-07-14T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,45.09 GiB/s,48415018844.0,48.42
2024-07-14T05:00:00,ucx-1.17,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,10.50 GiB/s,11274289152.0,11.27
2024-07-14T05:00:00,ucx-1.17,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.03 GiB/s,2179695902.0,2.18
2024-07-14T05:00:00,ucx-1.17,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.04 GiB/s,2190433320.0,2.19
2024-07-14T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,341.44 GiB/s,366618408386.0,366.62
2024-07-14T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,22.55 GiB/s,24212878131.0,24.21
2024-07-14T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,45.01 GiB/s,48329119498.0,48.33
2024-07-14T05:00:00,ucx-1.17,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,10.50 GiB/s,11274289152.0,11.27
2024-07-14T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a24,0.39.0,1.17.0,770b5a6,2.98 GiB/s,3199750635.0,3.2
