Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-08T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,3.11 GiB/s,3339337072.0,3.34
2024-05-08T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,3.17 GiB/s,3403761582.0,3.4
2024-05-08T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,7.61 GiB/s,8171175280.0,8.17
2024-05-08T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,2.33 GiB/s,2501818449.0,2.5
2024-05-08T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,2.32 GiB/s,2491081031.0,2.49
2024-05-08T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,1.85 GiB/s,1986422374.0,1.99
2024-05-08T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,2.14 GiB/s,2297807503.0,2.3
2024-05-08T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,2.16 GiB/s,2319282339.0,2.32
2024-05-08T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,347.18 GiB/s,372781686456.0,372.78
2024-05-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,22.57 GiB/s,24234352967.0,24.23
2024-05-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,45.09 GiB/s,48415018844.0,48.42
2024-05-08T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,10.67 GiB/s,11456825262.0,11.46
2024-05-08T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,2.14 GiB/s,2297807503.0,2.3
2024-05-08T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,2.17 GiB/s,2330019758.0,2.33
2024-05-08T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,343.48 GiB/s,368808841707.0,368.81
2024-05-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,22.55 GiB/s,24212878131.0,24.21
2024-05-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a25,0.38.0,1.18.0,63f85a9,45.03 GiB/s,48350594334.0,48.35
