Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-26T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,2.86 GiB/s,3070901616.0,3.07
2024-11-26T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,2.88 GiB/s,3092376453.0,3.09
2024-11-26T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,7.31 GiB/s,7849052733.0,7.85
2024-11-26T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,2.39 GiB/s,2566242959.0,2.57
2024-11-26T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,2.39 GiB/s,2566242959.0,2.57
2024-11-26T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,1.94 GiB/s,2083059138.0,2.08
2024-11-26T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,2.25 GiB/s,2415919104.0,2.42
2024-11-26T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,2.25 GiB/s,2415919104.0,2.42
2024-11-26T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,348.59 GiB/s,374295662428.0,374.3
2024-11-26T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,dcc626e,22.57 GiB/s,24234352967.0,24.23
