Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-15T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.14 GiB/s,3371549327.0,3.37
2023-02-15T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.92 GiB/s,3135326126.0,3.14
2023-02-15T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-02-15T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-02-15T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-15T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-15T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-15T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,346.60 GiB/s,372158916198.0,372.16
2023-02-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-15T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.58 GiB/s,11360188497.0,11.36
2023-02-15T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-15T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-15T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.53 GiB/s,368862528798.0,368.86
2023-02-15T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-15T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-15T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.45 GiB/s,11220602060.0,11.22
2023-02-15T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.08 GiB/s,3307124817.0,3.31
2023-02-15T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.02 GiB/s,3242700308.0,3.24
2023-02-15T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.57 GiB/s,8128225607.0,8.13
2023-02-15T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-15T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-15T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.52 GiB/s,2705829396.0,2.71
2023-02-15T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-15T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,304.16 GiB/s,326589313187.0,326.59
2023-02-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,44.09 GiB/s,47341277020.0,47.34
2023-02-15T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+15.gc9c83abb,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
