Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-22T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-07-22T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-07-22T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-07-22T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-22T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-22T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-07-22T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-22T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,348.43 GiB/s,374123863736.0,374.12
2022-07-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-07-22T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-22T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-22T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,344.00 GiB/s,369367187456.0,369.37
2022-07-22T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-22T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-22T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.68 GiB/s,11467562680.0,11.47
2022-07-22T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-07-22T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-07-22T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-07-22T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-22T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-22T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-07-22T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-22T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-07-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,304.43 GiB/s,326879223480.0,326.88
2022-07-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-07-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,44.02 GiB/s,47266115092.0,47.27
2022-07-22T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
2022-07-22T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-07-22T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,303.74 GiB/s,326138341621.0,326.14
2022-07-22T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-07-22T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,44.05 GiB/s,47298327347.0,47.3
2022-07-22T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
