Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-05T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,3.34 GiB/s,3586297692.0,3.59
2024-09-05T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,3.32 GiB/s,3564822855.0,3.56
2024-09-05T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,7.64 GiB/s,8203387535.0,8.2
2024-09-05T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.44 GiB/s,2619930050.0,2.62
2024-09-05T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.45 GiB/s,2630667468.0,2.63
2024-09-05T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,1.98 GiB/s,2126008811.0,2.13
2024-09-05T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.26 GiB/s,2426656522.0,2.43
2024-09-05T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.26 GiB/s,2426656522.0,2.43
2024-09-05T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,347.42 GiB/s,373039384494.0,373.04
2024-09-05T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,22.57 GiB/s,24234352967.0,24.23
2024-09-05T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,45.11 GiB/s,48436493680.0,48.44
2024-09-05T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,10.58 GiB/s,11360188497.0,11.36
2024-09-05T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.27 GiB/s,2437393940.0,2.44
2024-09-05T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.27 GiB/s,2437393940.0,2.44
2024-09-05T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,343.84 GiB/s,369195388764.0,369.2
2024-09-05T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,22.56 GiB/s,24223615549.0,24.22
2024-09-05T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,45.03 GiB/s,48350594334.0,48.35
2024-09-05T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,10.65 GiB/s,11435350425.0,11.44
2024-09-05T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,3.39 GiB/s,3639984783.0,3.64
2024-09-05T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,3.39 GiB/s,3639984783.0,3.64
2024-09-05T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,7.50 GiB/s,8053063680.0,8.05
2024-09-05T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.43 GiB/s,2609192632.0,2.61
2024-09-05T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,2.43 GiB/s,2609192632.0,2.61
2024-09-05T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a32,0.40.0,1.18.0,2a78fca,1.95 GiB/s,2093796556.0,2.09
