Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-11T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.34 GiB/s,3586297692.0,3.59
2024-03-11T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.29 GiB/s,3532610600.0,3.53
2024-03-11T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,7.66 GiB/s,8224862371.0,8.22
2024-03-11T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.46 GiB/s,2641404887.0,2.64
2024-03-11T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.43 GiB/s,2609192632.0,2.61
2024-03-11T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,1.92 GiB/s,2061584302.0,2.06
2024-03-11T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.27 GiB/s,2437393940.0,2.44
2024-03-11T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.27 GiB/s,2437393940.0,2.44
2024-03-11T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,348.57 GiB/s,374274187591.0,374.27
2024-03-11T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,22.57 GiB/s,24234352967.0,24.23
2024-03-11T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,45.11 GiB/s,48436493680.0,48.44
2024-03-11T06:03:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,10.60 GiB/s,11381663334.0,11.38
2024-03-11T06:03:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.27 GiB/s,2437393940.0,2.44
2024-03-11T06:03:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.24 GiB/s,2405181685.0,2.41
2024-03-11T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,344.08 GiB/s,369453086801.0,369.45
2024-03-11T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,22.56 GiB/s,24223615549.0,24.22
2024-03-11T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,45.03 GiB/s,48350594334.0,48.35
2024-03-11T06:03:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,10.66 GiB/s,11446087843.0,11.45
2024-03-11T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.39 GiB/s,3639984783.0,3.64
2024-03-11T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,3.32 GiB/s,3564822855.0,3.56
2024-03-11T06:03:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,7.52 GiB/s,8074538516.0,8.07
2024-03-11T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a36,0.36.0,1.17.0,1c25669,2.43 GiB/s,2609192632.0,2.61
