Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-18T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-18T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-08-18T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-08-18T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-18T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-18T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-08-18T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-18T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,347.58 GiB/s,373211183185.0,373.21
2022-08-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+9.gadcfb934,0.28.00a+16.gf585c50,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
