Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.41 GiB/s,3661459619.0,3.66
2023-11-14T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.40 GiB/s,3650722201.0,3.65
2023-11-14T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,7.63 GiB/s,8192650117.0,8.19
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-14T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-14T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-14T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,347.12 GiB/s,372717261946.0,372.72
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-14T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-14T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,343.43 GiB/s,368755154616.0,368.76
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,45.04 GiB/s,48361331752.0,48.36
2023-11-14T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.39 GiB/s,3639984783.0,3.64
2023-11-14T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.38 GiB/s,3629247365.0,3.63
2023-11-14T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,7.51 GiB/s,8063801098.0,8.06
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-11-14T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.42 GiB/s,2598455214.0,2.6
2023-11-14T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-14T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,303.10 GiB/s,325451146854.0,325.45
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.29 GiB/s,23933705256.0,23.93
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,44.00 GiB/s,47244640256.0,47.24
2023-11-14T06:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.62 GiB/s,11403138170.0,11.4
2023-11-14T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-14T06:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,300.48 GiB/s,322637943275.0,322.64
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.28 GiB/s,23922967838.0,23.92
2023-11-14T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,43.98 GiB/s,47223165419.0,47.22
2023-11-14T06:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.55 GiB/s,11327976243.0,11.33
